header lootranksettings,Id,LevelsPerQuality,ExtraQualityChance,ArmorChance,
header lootrank,IdKey,Name,Armor,Damage,CostPct
lootranksettings,default,5,0.25,0.8,
lootrank,1,,1,0,100
lootrank,2,Copper,2,1,200
lootrank,3,Brass,4,2,300
lootrank,4,Bronze,7,4,400
lootrank,5,Jade,10,7,500
lootrank,6,Iron,13,10,600
lootrank,7,Steel,17,14,750
lootrank,8,Silver,21,18,1000
lootrank,9,Gold,25,22,1250
lootrank,10,Platinum,30,26,1500
lootrank,11,Mithril,35,30,2000
lootrank,12,Adamantite,40,35,2500
lootrank,13,Ruby,45,40,3000
lootrank,14,Emerald,50,45,4000
lootrank,15,Sapphire,60,50,5000
lootrank,16,Diamond,75,55,7500
lootrank,17,Obsidian,100,60,10000
,,,,,
lootranksettings,abtest,4,0.3,0.7,
lootrank,1,,1,0,100
lootrank,2,Copperx,2,1,200
lootrank,3,Brassx,4,2,300
lootrank,4,Bronzex,7,4,400
lootrank,5,Jadex,10,7,500
lootrank,6,Ironx,13,10,600
lootrank,7,Steelx,17,14,750
lootrank,8,Silverx,21,18,1000
lootrank,9,Goldx,25,22,1250
lootrank,10,Platinumx,30,26,1500
lootrank,11,Mithrilx,35,30,2000
lootrank,12,Adamantitex,40,35,2500
lootrank,13,Rubyx,45,40,3000
lootrank,14,Emeraldx,50,45,4000
lootrank,15,Sapphirex,60,50,5000
lootrank,16,Diamondx,75,55,7500
lootrank,17,Obsidianx,100,60,10000
