header usercointype,Idkey,Name,Icon,Art,Desc
usercointype,1,Tokens,TokensIcon,TokensArt,
usercointype,2,Gold,GoldIcon,GoldArt,
usercointype,3,Energy,EnergyIcon,EnergyArt,
usercointype,4,Activity,ActivityIcon,ActivityArt,
usercointype,5,Cosmetics,CosmeticsIcon,CosmeticsArt,
usercointype,6,Upgrades,UpgradesIcon,UpgradesArt,
usercointype,7,Wood,WoodIcon,WoodArt,
usercointype,8,Stone,StoneIcon,StoneArt,
usercointype,9,Herbs,HerbsIcon,HerbsArt,
usercointype,10,Iron,IronIcon,IronArt,
usercointype,11,Food,FoodIcon,FoodArt,
usercointype,12,Leather,LeatherIcon,LeatherArt,
usercointype,13,Warriors,WarriorsIcon,WarriorsArt,
usercointype,14,Mana,ManaIcon,ManaArt,
